title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Incredible Hulk",movie,"Action, Adventure, Sci-Fi",2008,tt0800080,6.6,546623,
"Iron Man",movie,"Action, Adventure, Sci-Fi",2008,tt0371746,7.9,1178831,
"The Forbidden Kingdom",movie,"Action, Adventure, Fantasy",2008,tt0865556,6.5,111904,
"The Mummy Returns",movie,"Action, Adventure, Fantasy",2001,tt0209163,6.4,358689,
Next,movie,"Action, Sci-Fi, Thriller",2007,tt0435705,6.2,171230,
Footloose,movie,"Drama, Music, Romance",1984,tt0087277,6.6,98489,
"The Devil's Advocate",movie,"Drama, Fantasy, Mystery",1997,tt0118971,7.5,425702,
"You, Me and Dupree",movie,"Comedy, Romance",2006,tt0463034,5.6,85786,
"50 First Dates",movie,"Comedy, Drama, Romance",2004,tt0343660,6.8,400317,
"Russian Dolls",movie,"Comedy, Drama, Romance",2005,tt0409184,6.9,21671,
Rent,movie,"Drama, Musical, Romance",2005,tt0294870,6.8,57227,
"We Shall Overcome",movie,"Drama, Family",2006,tt0425235,7.2,3029,
Transformers,movie,"Action, Adventure, Sci-Fi",2007,tt0418279,7.1,699245,
"Fantomas Unleashed",movie,"Adventure, Comedy, Crime",1965,tt0059168,6.8,8834,
Fantomas,movie,"Adventure, Comedy, Crime",1964,tt0058089,6.9,12960,
"Fantomas vs. Scotland Yard",movie,"Adventure, Comedy, Crime",1967,tt0060400,6.7,8401,
"The Karate Kid",movie,"Action, Drama, Family",1984,tt0087538,7.3,261175,
"Marie Antoinette",movie,"Biography, Drama, History",2006,tt0422720,6.5,127784,
Traffic,movie,"Crime, Drama, Thriller",2000,tt0181865,7.5,225668,
"Open Your Eyes",movie,"Drama, Mystery, Sci-Fi",1997,tt0125659,7.7,75458,
"Vanilla Sky",movie,"Fantasy, Mystery, Romance",2001,tt0259711,6.9,296785,
"Memoirs of a Geisha",movie,"Drama, Romance",2005,tt0397535,7.3,167648,
"Don Juan DeMarco",movie,"Comedy, Drama, Romance",1994,tt0112883,6.7,54463,
"The Sea Inside",movie,"Biography, Drama",2004,tt0369702,8,87114,
"Manta, Manta",movie,Comedy,1991,tt0102397,5.7,6140,
"Away from Her",movie,Drama,2006,tt0491747,7.5,23480,
"Sweet November",movie,"Drama, Romance",2001,tt0230838,6.7,97059,
"September 11",movie,Drama,2002,tt0328802,6.8,6048,
Hulk,movie,"Action, Sci-Fi",2003,tt0286716,5.6,286626,
"The Amazing Spider-Man",movie,"Action, Sci-Fi",2012,tt0948470,6.9,736260,
"Stomp the Yard",movie,"Drama, Music, Romance",2007,tt0775539,5.4,26888,
"The Others",movie,"Horror, Mystery, Thriller",2001,tt0230600,7.6,411755,
"Me and My Sister",movie,"Comedy, Drama",2004,tt0410639,6.4,1924,
"An Unfinished Life",movie,"Drama, Family, Romance",2005,tt0350261,7,35037,
Crank,movie,"Action, Crime, Thriller",2006,tt0479884,6.9,272097,
Zodiac,movie,"Crime, Drama, Mystery",2007,tt0443706,7.7,638926,
"The Butterfly Effect",movie,"Drama, Sci-Fi, Thriller",2004,tt0289879,7.6,542118,
Enough,movie,"Crime, Drama, Thriller",2002,tt0278435,5.8,49890,
"A Perfect Murder",movie,"Crime, Drama, Thriller",1998,tt0120787,6.6,95706,
Alexander,movie,"Action, Biography, Drama",2004,tt0346491,5.6,180596,
"Bra Boys",movie,"Documentary, Sport",2007,tt0951318,6.2,1414,
"The Constant Gardener",movie,"Drama, Mystery, Romance",2005,tt0387131,7.3,152993,
"Paranoid Park",movie,"Crime, Drama, Mystery",2007,tt0842929,6.6,32470,
"Death Proof",movie,"Drama, Thriller",2007,tt1028528,7,325428,
"Lara Croft: Tomb Raider",movie,"Action, Adventure, Fantasy",2001,tt0146316,5.8,225837,
"4 Months, 3 Weeks and 2 Days",movie,Drama,2007,tt1032846,7.9,64812,
Persepolis,movie,"Animation, Biography, Drama",2007,tt0808417,8,103256,
"Secret Sunshine",movie,Drama,2007,tt0817225,7.5,10258,
"The Wedding Planner",movie,"Comedy, Romance",2001,tt0209475,5.4,90420,
"Hard Target",movie,"Action, Crime, Thriller",1993,tt0107076,6.2,59388,
"Mr. Deeds",movie,"Comedy, Romance",2002,tt0280590,5.8,159027,
"The Patriot",movie,"Action, Drama, History",2000,tt0187393,7.2,304775,
"A Few Days with Me",movie,"Comedy, Drama, Romance",1988,tt0095943,7,1285,
Hostage,movie,"Action, Crime, Drama",2005,tt0340163,6.5,115102,
"The Lake House",movie,"Drama, Fantasy, Romance",2006,tt0410297,6.8,162056,
"The Whole Nine Yards",movie,"Comedy, Crime",2000,tt0190138,6.7,132962,
Halloween,movie,Horror,2007,tt0373883,6,135345,
"Romeo Must Die",movie,"Action, Crime, Thriller",2000,tt0165929,6.1,75761,
Requiem,movie,"Action, Crime, Horror",2001,tt0286917,5,590,
"American Pie",movie,Comedy,1999,tt0163651,7,453472,
"The Breakfast Club",movie,"Comedy, Drama",1985,tt0088847,7.8,459106,
"Rush Hour",movie,"Action, Comedy, Crime",1998,tt0120812,7,313398,
Payback,movie,"Action, Crime, Drama",1999,tt0120784,7.1,150244,
"Days of Thunder",movie,"Action, Drama, Sport",1990,tt0099371,6.1,100807,
"The Perfect Storm",movie,"Action, Adventure, Drama",2000,tt0177971,6.5,184289,
"The Storm Riders",movie,"Action, Adventure, Fantasy",1998,tt0165499,6.3,4255,
"Kiss of the Dragon",movie,"Action, Crime, Thriller",2001,tt0271027,6.6,68357,
"Reindeer Games",movie,"Action, Crime, Thriller",2000,tt0184858,5.8,43674,
"The Glass House",movie,"Crime, Drama, Mystery",2001,tt0221218,5.8,41395,
"Heartbreak Hotel",movie,"Comedy, Drama, Music",2006,tt0785002,5.4,1730,
Unfaithful,movie,"Drama, Romance, Thriller",2002,tt0250797,6.7,103646,
"Eastern Promises",movie,"Crime, Drama, Thriller",2007,tt0765443,7.6,271330,
"The House of the Spirits",movie,"Drama, Romance",1993,tt0107151,6.9,25861,
Lola,movie,"Drama, Romance",1981,tt0082671,7.4,7156,
"The Golden Compass",movie,"Adventure, Family, Fantasy",2007,tt0385752,6.1,200841,
Stardust,movie,"Adventure, Fantasy, Romance",2007,tt0486655,7.6,292983,
"The General's Daughter",movie,"Crime, Drama, Mystery",1999,tt0144214,6.4,66425,
"Mr. Magorium's Wonder Emporium",movie,"Comedy, Family, Fantasy",2007,tt0457419,6.2,48628,
Closer,movie,"Drama, Romance",2004,tt0376541,7.1,245206,
"Cold Mountain",movie,"Adventure, Drama, Romance",2003,tt0159365,7.2,161004,
Clerks,movie,Comedy,1994,tt0109445,7.7,237287,
"Jay and Silent Bob Strike Back",movie,Comedy,2001,tt0261392,6.8,164311,
"Space Jam",movie,"Adventure, Animation, Comedy",1996,tt0117705,6.5,223378,
"The Wounded Man",movie,"Crime, Drama, Romance",1983,tt0084085,6.6,1412,
Inkheart,movie,"Adventure, Family, Fantasy",2008,tt0494238,6.1,84155,
Beowulf,movie,"Action, Adventure, Animation",2007,tt0442933,6.3,177618,
"In the Name of the King: A Dungeon Siege Tale",movie,"Action, Adventure, Fantasy",2007,tt0460780,3.8,52288,
"Executive Decision",movie,"Action, Adventure, Thriller",1996,tt0116253,6.5,63743,
"Field of Dreams",movie,"Drama, Family, Fantasy",1989,tt0097351,7.5,134736,
Taxi,movie,"Action, Comedy, Crime",1998,tt0152930,7,93277,
"Taxi 2",movie,"Action, Comedy, Crime",2000,tt0183869,6.5,61326,
"Taxi 3",movie,"Action, Comedy, Crime",2003,tt0295721,5.8,47408,
"Taxi 4",movie,"Action, Comedy, Crime",2007,tt0804540,5.6,32059,
"The Boat on the Grass",movie,Drama,1971,tt0065454,5.8,357,
"Asterix at the Olympic Games",movie,"Adventure, Comedy, Family",2008,tt0463872,5.2,34000,
"Joint Security Area",movie,"Action, Drama, Thriller",2000,tt0260991,7.7,36631,
"The Nativity Story",movie,"Adventure, Drama, Family",2006,tt0762121,6.8,12730,
"Tie Me Up! Tie Me Down!",movie,"Comedy, Crime, Drama",1989,tt0101026,7,33535,
"The Bourne Identity",movie,"Action, Mystery, Thriller",2002,tt0258463,7.8,596638,
"The Bourne Supremacy",movie,"Action, Thriller",2004,tt0372183,7.7,501456,
"The Bourne Ultimatum",movie,"Action, Mystery, Thriller",2007,tt0440963,8,672776,
"Nobody Knows",movie,Drama,2004,tt0408664,8,33717,
Spanglish,movie,"Comedy, Drama, Romance",2004,tt0371246,6.4,90936,
"The Aviator",movie,"Biography, Drama",2004,tt0338751,7.5,396305,
"Planes, Trains & Automobiles",movie,"Comedy, Drama",1987,tt0093748,7.6,170733,
"Uncle Buck",movie,Comedy,1989,tt0098554,7.1,115056,
"The Great Outdoors",movie,Comedy,1988,tt0095253,6.6,54368,
"The Specialist",movie,"Action, Drama, Thriller",1994,tt0111255,5.6,71881,
"Two Weeks Notice",movie,"Comedy, Romance",2002,tt0313737,6.2,131378,
"The Game",movie,"Drama, Mystery, Thriller",1997,tt0119174,7.7,454670,
"The Blair Witch Project",movie,"Horror, Mystery",1999,tt0185937,6.5,303489,
"Sleepy Hollow",movie,"Fantasy, Horror, Mystery",1999,tt0162661,7.3,400677,
"The Ring",movie,"Horror, Mystery",1998,tt0178868,7.2,82265,
"Evan Almighty",movie,"Comedy, Family, Fantasy",2007,tt0413099,5.4,159578,
"The Other Side of the Bed",movie,"Comedy, Drama, Musical",2002,tt0301524,6.4,5970,
Indochine,movie,"Drama, Romance, War",1992,tt0104507,7,11408,
"15 Minutes",movie,"Action, Crime, Drama",2001,tt0179626,6.1,52847,
"About Schmidt",movie,Drama,2002,tt0257360,7.2,136141,
"American Pie 2",movie,Comedy,2001,tt0252866,6.5,279909,
"Rumor Has It...",movie,"Comedy, Drama, Romance",2005,tt0398375,5.5,63613,
"My Boss's Daughter",movie,"Comedy, Romance",2003,tt0270980,4.7,31257,
Identity,movie,"Mystery, Thriller",2003,tt0309698,7.3,281265,
"A Very Long Engagement",movie,"Drama, Mystery, Romance",2004,tt0344510,7.6,77052,
"As Good as It Gets",movie,"Comedy, Drama, Romance",1997,tt0119822,7.7,329584,
"Asterix & Obelix: Mission Cleopatra",movie,"Adventure, Comedy, Family",2002,tt0250223,6.7,60833,
"The Addams Family",movie,"Comedy, Fantasy",1991,tt0101272,7,192002,
"License to Wed",movie,"Comedy, Romance",2007,tt0762114,5.3,41377,
Hairspray,movie,"Comedy, Drama, Musical",2007,tt0427327,6.7,142914,
"One on Top of the Other",movie,"Drama, Horror, Mystery",1969,tt0065148,6.6,2887,
"The Man Between",movie,"Crime, Drama, Film-Noir",1953,tt0046031,7,2752,
1408,movie,"Fantasy, Horror, Mystery",2007,tt0450385,6.8,305599,
"Experiment in Evil",movie,"Drama, Horror, Sci-Fi",1959,tt0053348,6.5,1360,
Frankenstein,movie,"Drama, Horror, Romance",1994,tt0109836,6.3,61169,
"Ace Ventura: Pet Detective",movie,Comedy,1994,tt0109040,6.9,341125,
"Frankenstein 90",movie,"Comedy, Drama, Horror",1984,tt0087289,4.5,434,
"Alvin and the Chipmunks Meet Frankenstein",movie,"Animation, Comedy, Family",1999,tt0207957,6,1860,
"Gangs of New York",movie,"Crime, Drama",2002,tt0217505,7.5,490021,
"The Horror of Frankenstein",movie,"Comedy, Horror, Sci-Fi",1970,tt0065851,5.8,3128,
"Battle Royale",movie,"Adventure, Drama, Thriller",2000,tt0266308,7.5,201592,
"The Sensuous Assassin",movie,"Mystery, Thriller",1970,tt0065515,5.6,575,
"The Hero",movie,"Drama, Sport",1970,tt0068694,5.1,216,
"The Things of Life",movie,"Drama, Romance",1970,tt0064165,7.4,5953,
"Cesar & Rosalie",movie,"Drama, Romance",1972,tt0068441,7.3,4084,
"Max and the Junkmen",movie,"Crime, Drama, Romance",1971,tt0067409,7.3,3314,
"That Most Important Thing: Love",movie,"Drama, Romance",1975,tt0073155,7,4995,
"88 Minutes",movie,"Crime, Drama, Mystery",2007,tt0411061,5.9,79560,
"Under Siege 2: Dark Territory",movie,"Action, Adventure, Thriller",1995,tt0114781,5.6,51965,
U-571,movie,"Action, War",2000,tt0141926,6.6,90100,
"Bagdad Cafe",movie,"Comedy, Drama",1987,tt0095801,7.4,16079,
"After the Wedding",movie,Drama,2006,tt0457655,7.7,38484,
"Girl, Interrupted",movie,"Biography, Drama",1999,tt0172493,7.3,225422,
"I Now Pronounce You Chuck & Larry",movie,"Comedy, Romance",2007,tt0762107,5.9,157971,
"The Number 23",movie,"Crime, Mystery, Thriller",2007,tt0481369,6.4,217962,
Ransom,movie,"Action, Crime, Drama",1996,tt0117438,6.7,140236,
"I Know What You Did Last Summer",movie,"Horror, Mystery",1997,tt0119345,5.8,167754,
"I'll Always Know What You Did Last Summer",movie,"Horror, Mystery, Thriller",2006,tt0469111,3.3,14353,
"Girl with a Pearl Earring",movie,"Biography, Drama, Romance",2003,tt0335119,6.9,84353,
"Flags of Our Fathers",movie,"Action, Adventure, Drama",2006,tt0418689,7.1,132276,
"Objective 500 Million",movie,"Crime, Drama, Thriller",1966,tt0060773,6.1,287,
"Dark Blue Almost Black",movie,"Comedy, Drama, Romance",2006,tt0452971,7.1,8781,
Brothers,movie,"Drama, War",2004,tt0386342,7.5,12196,
"Corpse Bride",movie,"Animation, Comedy, Drama",2005,tt0121164,7.4,314888,
Ménage,movie,"Comedy, Crime, Drama",1986,tt0092068,6.8,3844,
"What Women Want",movie,"Comedy, Fantasy, Romance",2000,tt0207201,6.5,231802,
Beetlejuice,movie,"Comedy, Fantasy",1988,tt0094721,7.5,404851,
"My Girl",movie,"Comedy, Drama, Family",1991,tt0102492,6.9,93823,
"Law of Desire",movie,"Comedy, Drama, Thriller",1987,tt0093412,7.1,14888,
"The Down-in-the-Hole Gang",movie,"Adventure, Comedy, Fantasy",1974,tt0070090,6.2,568,
"The Transporter",movie,"Action, Crime, Thriller",2002,tt0293662,6.8,331413,
Blow,movie,"Biography, Crime, Drama",2001,tt0221027,7.5,282536,
"Vengeance of the Three Musketeers",movie,"Adventure, Romance",1961,tt0055548,6.5,505,
"Tell Her That I Love Her",movie,"Drama, Mystery, Romance",1977,tt0075946,6.6,746,
"Life Upside Down",movie,Drama,1964,tt0059874,7.3,377,
Bluebeard,movie,"Biography, Crime, Drama",1963,tt0056165,6.4,1297,
"Women on the Verge of a Nervous Breakdown",movie,"Comedy, Drama",1988,tt0095675,7.5,48998,
"I Married a Shadow",movie,"Drama, Romance, Thriller",1983,tt0084158,6.4,597,
Scream,movie,"Horror, Mystery",1996,tt0117571,7.4,419729,
"Scream 2",movie,"Horror, Mystery",1997,tt0120082,6.3,223794,
"Scream 3",movie,"Horror, Mystery",2000,tt0134084,5.7,174686,
"Scary Movie",movie,Comedy,2000,tt0175142,6.3,304820,
"Scary Movie 2",movie,"Comedy, Horror",2001,tt0257106,5.4,183911,
"Chalte Chalte",movie,"Drama, Romance",2003,tt0346723,6.5,17309,
"Kal Ho Naa Ho",movie,"Comedy, Drama, Musical",2003,tt0347304,7.9,78738,
"Scary Movie 3",movie,Comedy,2003,tt0306047,5.6,165128,
"Scary Movie V",movie,Comedy,2013,tt0795461,3.6,80569,
"The Other One's Mug",movie,Comedy,1979,tt0079251,6,362,
"La garce",movie,"Crime, Drama, Thriller",1984,tt0087314,5.4,285,
"Life Is a Long Quiet River",movie,Comedy,1988,tt0096386,6.8,4950,
"The Flower of My Secret",movie,"Comedy, Drama",1995,tt0113083,7,13414,
"Charlie's Angels",movie,"Action, Adventure, Comedy",2000,tt0160127,5.6,202696,
Atonement,movie,"Drama, Mystery, Romance",2007,tt0783233,7.8,315964,
"Pride & Prejudice",movie,"Drama, Romance",2005,tt0414387,7.8,356758,
"The Kingdom",movie,"Action, Drama, Thriller",2007,tt0431197,7,135296,
"The Lady Banker",movie,"Comedy, Drama",1980,tt0080415,6.2,890,
Monster-in-Law,movie,"Comedy, Romance",2005,tt0369735,5.6,67585,
"Shall We Dance?",movie,"Comedy, Drama, Music",2004,tt0358135,6.2,51320,
"The Brave One",movie,"Crime, Drama, Thriller",2007,tt0476964,6.7,65058,
"Les Misérables",movie,"Crime, Drama, Romance",1998,tt0119683,7.4,44648,
Asoka,movie,"Action, Biography, Drama",2001,tt0249371,6.4,15846,
"Legends of the Fall",movie,"Drama, Romance, War",1994,tt0110322,7.5,192316,
"The Devil's Own",movie,"Action, Crime, Drama",1997,tt0118972,6.2,74923,
"Indecent Proposal",movie,"Drama, Romance",1993,tt0107211,6,82799,
Diva,movie,"Crime, Drama, Music",1981,tt0082269,7.1,14819,
"The Spirit of the Beehive",movie,"Drama, Fantasy",1973,tt0070040,7.7,21891,
"30 Days of Night",movie,"Horror, Thriller",2007,tt0389722,6.6,196071,
"Conversations with My Gardener",movie,"Comedy, Drama",2007,tt0825244,7.1,3895,
"Panic Room",movie,"Crime, Drama, Thriller",2002,tt0258000,6.8,307745,
"Lady Vengeance",movie,"Crime, Drama, Thriller",2005,tt0451094,7.5,89651,
"A Tale of Two Sisters",movie,"Drama, Horror, Mystery",2003,tt0365376,7.1,71634,
"The Machinist",movie,"Drama, Thriller",2004,tt0361862,7.6,430751,
"Sex and the City",movie,"Comedy, Drama, Romance",2008,tt1000774,5.7,130864,
"Je t'aime moi non plus",movie,Drama,1976,tt0073196,5.9,2489,
"Sense and Sensibility",movie,"Drama, Romance",1995,tt0114388,7.7,132107,
"Lust, Caution",movie,"Drama, History, Romance",2007,tt0808357,7.5,47144,
"The Sum of All Fears",movie,"Action, Drama, Thriller",2002,tt0164184,6.5,129329,
"Best Seller",movie,"Action, Crime, Drama",1987,tt0092641,6.4,6767,
"Sympathy for Mr. Vengeance",movie,"Crime, Drama, Thriller",2002,tt0310775,7.5,78398,
"Du bist nicht allein",movie,"Comedy, Drama, Romance",2007,tt1034388,6.4,338,
"Runaway Bride",movie,"Comedy, Romance",1999,tt0163187,5.6,107982,
"Ghost Dog: The Way of the Samurai",movie,"Crime, Drama",1999,tt0165798,7.5,101139,
"Layer Cake",movie,"Crime, Drama, Thriller",2004,tt0375912,7.2,202987,
"Farewell, Friend",movie,"Action, Crime, Drama",1968,tt0062639,6.7,4566,
"The Invasion",movie,"Sci-Fi, Thriller",2007,tt0427392,5.9,85951,
"Confessions of a Dangerous Mind",movie,"Biography, Comedy, Crime",2002,tt0270288,7,94119,
"The Curious Case of Benjamin Button",movie,"Drama, Fantasy, Romance",2008,tt0421715,7.8,724134,
"Howl's Moving Castle",movie,"Adventure, Animation, Family",2004,tt0347149,8.2,486659,
"Burn After Reading",movie,"Comedy, Crime, Drama",2008,tt0887883,7,365497,
"Une femme à sa fenêtre",movie,Drama,1976,tt0075370,6.1,694,
"The International",movie,"Action, Crime, Drama",2009,tt0963178,6.5,102762,
Gothika,movie,"Horror, Mystery, Thriller",2003,tt0348836,5.8,122336,
"The Green Butchers",movie,"Comedy, Drama",2003,tt0342492,7.2,26147,
"Five Times Two",movie,"Drama, Romance",2004,tt0354356,6.6,10651,
Paprika,movie,"Animation, Drama, Fantasy",2006,tt0851578,7.7,105469,
"American Gangster",movie,"Biography, Crime, Drama",2007,tt0765429,7.8,473120,
"Forbidden Games",movie,"Drama, War",1952,tt0043686,8,13780,
"Carry on Screaming!",movie,"Comedy, Horror",1966,tt0060214,6.7,6138,
"The Sugarland Express",movie,"Crime, Drama",1974,tt0072226,6.7,20897,
Rendition,movie,"Drama, Thriller",2007,tt0804522,6.8,59196,
"Rush Hour 3",movie,"Action, Comedy, Crime",2007,tt0293564,6.2,192321,
"Rush Hour 2",movie,"Action, Comedy, Crime",2001,tt0266915,6.7,250953,
"3:10 to Yuma",movie,"Action, Crime, Drama",2007,tt0381849,7.6,343798,
"Pumping Iron",movie,"Documentary, Sport",1977,tt0076578,7.3,26091,
"The Boss of It All",movie,Comedy,2006,tt0469754,6.6,13139,
Ardor,movie,"Drama, Romance",2002,tt0341470,5.6,454,
"The Polar Express",movie,"Adventure, Animation, Family",2004,tt0338348,6.6,258084,
"The Band's Visit",movie,"Comedy, Drama, Music",2007,tt1032856,7.5,14450,
Chaos,movie,"Action, Crime, Drama",2005,tt0402910,6.4,59564,
"Nobody Is Perfect",movie,"Comedy, Drama",2006,tt0456698,5.8,550,
"Idiot Love",movie,Comedy,2004,tt0421603,5.2,550,
"I'm a Cyborg, But That's OK",movie,"Comedy, Drama, Romance",2006,tt0497137,6.9,26572,
"Battlefield Earth",movie,"Action, Adventure, Sci-Fi",2000,tt0185183,2.5,84765,
"The Fugitive",movie,"Action, Crime, Drama",1993,tt0106977,7.8,334784,
"Le Samouraï",movie,"Crime, Drama, Thriller",1967,tt0062229,8,62838,
"Finder's Fee",movie,"Drama, Thriller",2001,tt0192023,6.2,3530,
"The Phantom of Liberty",movie,Comedy,1974,tt0071487,7.7,18070,
"Bee Movie",movie,"Adventure, Animation, Comedy",2007,tt0389790,6.1,189756,
"Shock Treatment",movie,"Crime, Drama, Horror",1973,tt0070827,6.1,1993,
Six-Pack,movie,Thriller,2000,tt0221554,5.4,940,
"The Blue Lagoon",movie,"Adventure, Drama, Romance",1980,tt0080453,5.8,80777,
Control,movie,"Biography, Drama, Music",2007,tt0421082,7.6,70355,
"The Sentinel",movie,"Action, Crime, Thriller",2006,tt0443632,6.1,56512,
"National Lampoon's Christmas Vacation",movie,Comedy,1989,tt0097958,7.5,235262,
"Family Plot",movie,"Comedy, Crime, Drama",1976,tt0074512,6.8,26040,
"I Know Who Killed Me",movie,"Horror, Mystery, Thriller",2007,tt0897361,3.6,31553,
"The Mist",movie,"Horror, Sci-Fi, Thriller",2007,tt0884328,7.1,360065,
"In the Realm of the Senses",movie,"Drama, Romance",1976,tt0074102,6.6,24186,
"The Secret",movie,"Crime, Drama, Mystery",1974,tt0072131,6.7,991,
"The Pledge",movie,"Crime, Drama, Mystery",2001,tt0237572,6.7,73615,
"Only Human",movie,"Comedy, Romance",2004,tt0376177,6.8,1818,
"Fanny and Alexander",movie,Drama,1982,tt0083922,8.1,69660,
"The Umbrellas of Cherbourg",movie,"Drama, Musical, Romance",1964,tt0058450,7.8,33438,
"The Family Man",movie,"Comedy, Drama, Fantasy",2000,tt0218967,6.8,126399,
Miffo,movie,"Comedy, Drama, Romance",2003,tt0342771,5.8,2246,
Elling,movie,"Comedy, Drama",2001,tt0279064,7.4,16342,
"P.S. I Love You",movie,"Comedy, Drama, Romance",2007,tt0431308,7,222632,
Empties,movie,"Comedy, Drama",2007,tt0809951,7.2,5151,
Dracula,movie,"Fantasy, Horror, Romance",1992,tt0103874,7.4,256977,
Fracture,movie,"Crime, Drama, Thriller",2007,tt0488120,7.2,227939,
"The Burned Barns",movie,"Crime, Drama, Mystery",1973,tt0070133,6.6,1420,
Junior,movie,"Comedy, Romance, Sci-Fi",1994,tt0110216,4.7,75640,
"Brotherhood of the Wolf",movie,"Action, Adventure, Drama",2001,tt0237534,7,74623,
"Blue Thunder",movie,"Action, Crime, Drama",1983,tt0085255,6.4,24472,
"Who Finds a Friend Finds a Treasure",movie,"Action, Adventure, Comedy",1981,tt0085327,7.1,13619,
"Three Kings",movie,"Action, Adventure, Comedy",1999,tt0120188,7.1,184707,
"Practical Magic",movie,"Comedy, Drama, Fantasy",1998,tt0120791,6.3,100669,
"Freddy vs. Jason",movie,"Action, Horror",2003,tt0329101,5.7,132233,
"The Jerk",movie,Comedy,1979,tt0079367,7.1,66716,
"Alvin and the Chipmunks",movie,"Adventure, Comedy, Family",2007,tt0952640,5.3,100361,
"I Am Legend",movie,"Drama, Horror, Sci-Fi",2007,tt0480249,7.2,852726,
"The Dukes of Hazzard",movie,Comedy,2005,tt0377818,5.1,83489,
"First Knight",movie,"Action, Adventure, Drama",1995,tt0113071,6,81131,
Life,movie,"Comedy, Crime, Drama",1999,tt0123964,6.8,58563,
